event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
5b91db73b0c5491f,42.61201896346121,-88.11005185498813,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,12,Tree contact with We Energies equipment,salem,kenosha,53168,southeast wi,25,True
3f4fea8bcabd7718,43.11120584169776,-87.93539698939637,"Jul 27, 11:54 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,False
736e27b0e404b7e6,42.74826195306471,-88.30716411738806,"Jul 27, 11:47 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,burlington,racine,53105,southeast wi,4,False
84f785bb06bf4ef8,42.495755673673166,-88.09080176380844,"Jul 27, 11:58 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,7,Tree contact with We Energies equipment,trevor,kenosha,53179,southeast wi,25,True
9d75c2ff661d7708,44.22518256332719,-88.49113846087778,"Jul 27, 12:10 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,1,False
c1ac38ac20f1cf54,42.53185718688304,-88.14967057672864,"Jul 27, 11:49 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T02:37:15+00:00,1,Not yet determined,salem,kenosha,53168,southeast wi,16,False
ab348f86dd6e52cb,44.26541607976974,-88.45709876337261,"Jul 27, 12:03 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,17,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
fb50a9f28bfe3474,42.571851960586535,-88.0972333472433,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,9,Not yet determined,salem,kenosha,53168,southeast wi,1,False
1bb3c28587855db6,43.1019325767255,-87.9903839236969,"Jul 27, 11:43 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T22:08:58+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,9,False
0ba41b3c4c9f732a,42.49424370890169,-87.90247651961249,"Jul 27, 12:17 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,pleasant prairie,kenosha,53158,southeast wi,6,False
5b4cef9929d80c4e,44.58122766541304,-88.59197010126049,"Jul 27, 11:39 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:01:33+00:00,8,Tree contact with We Energies equipment,clintonville,outagamie,54929,fox valley wi,24,False
e1c74da170d6ba70,44.2600349322526,-88.42080308981184,"Jul 27, 12:08 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
e51a42ba49b68b9b,42.59291357644689,-88.17012747206914,"Jul 27, 11:39 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,salem,kenosha,53168,southeast wi,3,False
ac8eb114918fe75a,44.272148104690565,-88.4212329864709,"Jul 27, 12:13 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,17,Not yet determined,appleton,outagamie,54914,fox valley wi,25,True
05892f2fe58b80f7,42.583477871263355,-87.8621425425821,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,1,False
96a9007142369bc8,42.567748113848666,-88.10434144630548,"Jul 27, 12:14 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T05:01:39+00:00,4,Not yet determined,salem,kenosha,53168,southeast wi,18,False
9bd4adf5c36dedf6,42.5932387979632,-88.18308970805612,"Jul 27, 7:27 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,2,Vehicle accident,salem,kenosha,53168,southeast wi,25,True
d05b557f26f5c4e6,42.566972436542414,-88.10138622278491,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,36,Tree contact outside trimming zone,salem,kenosha,53168,southeast wi,25,True
7385dd5fbbc455e4,43.005605490262155,-87.95475471826455,"Jul 27, 11:51 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53215,southeast wi,1,False
4215cf22278e0c71,44.516429821360724,-88.47081151058916,"Jul 27, 11:22 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,17,Equipment damaged by wind,black creek,outagamie,54106,fox valley wi,25,True
36e4b43b4c250d0d,44.184941797299935,-88.44405947665109,"Jul 27, 12:40 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,12,True
158bb0fb4905b392,44.280524116398574,-88.48250658403543,"Jul 27, 11:58 a.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,1417,We Energies overhead line problem,appleton,outagamie,54914,fox valley wi,72,True
cf52632b92104777,43.17432359949478,-87.93330180845511,"Jul 27, 12:44 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T23:36:31+00:00,1,Not yet determined,river hills,milwaukee,53217,southeast wi,11,False
d52a2e3b11fa8ee4,43.15828218677409,-87.98574048972634,"Jul 27, 12:32 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T01:32:39+00:00,1,Not yet determined,milwaukee,milwaukee,53223,southeast wi,14,False
0e9b6d4a7742a37c,44.2362855950098,-88.4035588989685,"Jul 27, 12:01 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,905,Equipment damaged by wind,appleton,calumet,54915,fox valley wi,120,True
024a95beae93cea5,42.53292545094183,-88.08007474498167,"Jul 27, 11:27 a.m.",2026-07-27T18:01:18+00:00,2026-07-28T07:08:48+00:00,1247,Not yet determined,kenosha,kenosha,53142,southeast wi,228,False
cb91f0f60220614f,42.73072635897795,-87.79504046728235,"Jul 27, 11:40 a.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,792,Equipment damaged by lightning,racine,racine,53403,southeast wi,12,False
a8743080f104c4ea,42.56873817550128,-88.09621934909094,"Jul 27, 11:40 a.m.",2026-07-27T18:01:18+00:00,2026-07-28T01:32:39+00:00,72,Tree contact with We Energies equipment,salem,kenosha,53168,southeast wi,28,False
aa4635a0ae341748,44.236286342496854,-88.40335476164684,"Jul 27, 11:51 a.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,1089,Not yet determined,appleton,winnebago,54911,fox valley wi,120,True
caf67f09300344da,44.18866270511463,-88.46139889978946,"Jul 27, 12:56 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,24,True
76db994659e56c9a,43.07223251612037,-87.92758770292266,"Jul 27, 12:46 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,4,False
777c231de1741397,42.97801415329714,-88.27289334763888,"Jul 27, 12:53 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,waukesha,waukesha,53189,southeast wi,1,False
9828ba08cfdbbc85,43.28399267777318,-88.32951078261368,"Jul 27, 12:51 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,hartford,washington,53027,southeast wi,1,False
3dac0a5c550fbc1e,44.61710005952772,-88.59226666983255,"Jul 27, 12:48 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,shiocton,shawano,54170,fox valley wi,1,False
cf8ebe69236411a4,44.165153923483224,-88.4498942482646,"Jul 27, 12:57 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,24,True
38489e00aa66bdfa,43.098180599887684,-88.01665625600675,"Jul 27, 12:30 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,2,False
6a834f12a6c9ae37,44.14795684340904,-88.20312306834359,"Jul 27, 12:21 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T23:06:46+00:00,973,Not yet determined,milwaukee,milwaukee,53205,fox valley wi,80,False
21c68fb92122d50b,42.58699870941952,-87.84866684115552,"Jul 27, 12:52 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,4,False
498eebc341130052,43.080635767951414,-87.95899888379817,"Jul 27, 12:30 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T08:03:42+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,20,False
d891533679494f64,42.613928733276936,-87.8529871438221,"Jul 27, 12:25 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,39,Not yet determined,kenosha,kenosha,53144,southeast wi,4,False
523cda332a19e20f,43.13932208375867,-88.04509389725177,"Jul 27, 12:06 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:44:11+00:00,8,Not yet determined,milwaukee,milwaukee,53224,southeast wi,5,False
a12742488fbeff1a,42.58125800757284,-87.86252427487351,"Jul 27, 12:01 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,648,Not yet determined,kenosha,kenosha,53140,southeast wi,84,True
9b335ae7e14f8873,44.28694450267187,-88.38352125997675,"Jul 27, 12:08 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T01:32:39+00:00,1800,Not yet determined,appleton,calumet,54911,fox valley wi,56,False
7f2dbf6b4c0189b7,43.103849627384875,-88.00390779046712,"Jul 27, 12:56 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T09:11:35+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,21,False
f1c3cce1f06e39ba,43.07040638331743,-87.93500627228642,"Jul 27, 12:52 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T07:08:48+00:00,19,Not yet determined,milwaukee,milwaukee,53206,southeast wi,19,False
4d72606ccd5ad078,43.06552324403158,-87.95929420761428,"Jul 27, 12:36 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,milwaukee,milwaukee,53210,southeast wi,1,False
5ab1239c673a1509,44.1849946420476,-88.19700460816273,"Jul 27, 12:24 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,2,Not yet determined,hilbert,calumet,54129,fox valley wi,24,True
89cd3801293bc28b,44.27672140061052,-88.38745319177792,"Jul 27, 12:24 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,24,True
8c4a9f3bc2f158dc,44.39690349765261,-88.49617410325773,"Jul 27, 12:44 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T00:50:38+00:00,1,Not yet determined,black creek,outagamie,54106,fox valley wi,13,False
430bb1087627ccf1,44.20769935180993,-88.4133983293219,"Jul 27, 12:24 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,menasha,winnebago,54952,fox valley wi,24,True
d47c654ecb0ba501,46.06026600815765,-89.32615194049585,"Jul 27, 12:18 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,20,Tree contact outside trimming zone,conover,vilas,54519,upper peninsula mi,24,True
fdcd3bc8a51bcdfa,44.26663896918157,-88.4027010460716,"Jul 27, 12:22 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,33,Not yet determined,appleton,outagamie,54911,fox valley wi,24,True
ffeb97301ac71447,44.14571034563341,-88.46045222383286,"Jul 27, 12:26 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T22:08:58+00:00,7,Not yet determined,neenah,winnebago,54956,fox valley wi,8,False
40e4c8c70d0d1120,43.01316033508272,-87.91449888324887,"Jul 27, 12:51 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,milwaukee,milwaukee,53204,southeast wi,1,False
38131b256a63fc5f,43.14693620008119,-88.04524593328696,"Jul 27, 12:30 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,1,False
be20b91f003fc2b2,44.22782640742842,-88.40911268261092,"Jul 27, 12:21 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,menasha,winnebago,54952,fox valley wi,1,False
45062842b5f59137,44.16267430538383,-88.43844906043162,"Jul 27, 12:19 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,3,Not yet determined,neenah,winnebago,54956,fox valley wi,24,True
072981c5965933cc,44.27873963407677,-88.53265494931316,"Jul 27, 12:25 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,greenville,outagamie,54942,fox valley wi,1,False
adc3ae80d8b67857,43.07299257430971,-87.93296646103508,"Jul 27, 12:47 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T23:36:31+00:00,52,Not yet determined,milwaukee,milwaukee,53206,southeast wi,11,False
4d7ebefad4360f7b,44.22127943087975,-88.4101503697627,"Jul 27, 12:27 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,menasha,winnebago,54952,fox valley wi,1,False
e70474b623360f98,44.15689296770757,-88.47412280843623,"Jul 27, 12:22 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T06:08:04+00:00,1192,Not yet determined,waukesha,waukesha,53186,fox valley wi,54,False
44215a63bd1d188a,44.176240929424,-88.45119500843988,"Jul 27, 12:23 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,13,Not yet determined,neenah,winnebago,54956,fox valley wi,2,False
5d364d6863f5892b,42.71952292046264,-87.80007815983495,"Jul 27, 12:52 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T22:08:58+00:00,1,Not yet determined,racine,racine,53404,southeast wi,8,False
5358395f8d85b7d2,43.08634530239304,-87.9442511048066,"Jul 27, 12:54 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,7,False
7fc7212e8e308fe2,43.40961347853609,-88.06107364673178,"Jul 27, 12:19 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,west bend,washington,53095,southeast wi,4,False
40879a26b0e73d35,43.07970964581201,-87.9615994578684,"Jul 27, 12:20 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T08:03:42+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,20,False
c81226336591dfd5,43.11797186673445,-88.44805378619456,"Jul 27, 12:32 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,oconomowoc,waukesha,53066,southeast wi,2,False
4e68e8614d7c0d67,43.07263580050028,-88.76644023472822,"Jul 27, 12:31 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T23:36:31+00:00,1,Not yet determined,sherwood,calumet,54169,southeast wi,11,False
a021f098bb1eec40,44.23628684999982,-88.40339106323403,"Jul 27, 12:00 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,1021,Equipment damaged by wind,menasha,calumet,54952,fox valley wi,192,True
c0c7f82c71f9d6a4,43.079178625433556,-87.94049976744255,"Jul 27, 12:58 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,False
35899c3713762c43,44.26336474109444,-88.4802971812864,"Jul 27, 12:52 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,appleton,outagamie,54913,fox valley wi,1,False
2a3900d797f6eee8,46.05782089619293,-89.33109949981207,"Jul 27, 12:48 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,conover,vilas,54519,upper peninsula mi,24,True
bc890058a19c2c01,43.16298175234075,-88.0971712633099,"Jul 27, 12:41 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,menomonee fls,waukesha,53051,southeast wi,1,False
35584938223462dd,44.36970444888164,-88.33557073971897,"Jul 27, 12:48 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T22:35:55+00:00,1,Not yet determined,appleton,outagamie,54913,fox valley wi,9,False
01c0db9b311b23b9,42.73416497941877,-87.80035690090342,"Jul 27, 12:28 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T21:13:16+00:00,10,Not yet determined,racine,racine,53404,southeast wi,6,False
4a2a7e6a8c5af9d7,44.292839868907656,-88.51633103304864,"Jul 27, 12:48 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,greenville,outagamie,54942,fox valley wi,24,True
5925521ff9de5080,42.9170128878968,-87.8547038323942,"Jul 27, 12:28 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,3,False
585262c00f40f967,43.14067407850024,-88.04506556217113,"Jul 27, 12:10 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:44:11+00:00,6,Not yet determined,milwaukee,milwaukee,53224,southeast wi,5,False
4113ae9724718fa6,43.10375494887206,-87.98454115166865,"Jul 27, 12:27 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T08:03:42+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,20,False
80ea716c56c18e42,43.06579813513078,-87.96937782433704,"Jul 27, 12:27 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,milwaukee,milwaukee,53210,southeast wi,1,False
8bc71b48f0b0f714,44.28501080594819,-88.4257436729446,"Jul 27, 12:25 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,24,True
882e5eb29b0dfe72,42.8610486458745,-88.44355277519152,"Jul 27, 12:44 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T19:30:08+00:00,35,Tree contact with We Energies equipment,eagle,waukesha,53119,southeast wi,3,False
4f199edde34577e2,43.070881471658936,-87.9405308441547,"Jul 27, 12:47 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,5,False
f4943737e552222e,43.09159204129878,-87.92523804329973,"Jul 27, 12:35 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,False
8ef82d86e093f47a,43.236436046631766,-88.4336345756929,"Jul 27, 12:36 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,rubicon,dodge,53078,southeast wi,4,False
e5273fdc39670e3d,44.23105488008452,-88.4031118318429,"Jul 27, 12:06 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,5,Not yet determined,appleton,calumet,54915,fox valley wi,24,True
1c1b1dd66cfcb563,42.9994081146967,-88.02286388085103,"Jul 27, 12:49 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T22:08:58+00:00,1,Tree contact with service wire,west allis,milwaukee,53227,southeast wi,8,False
2cc537b05aab3ff2,42.512166884392215,-87.81455702545257,"Jul 27, 12:49 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,pleasant prairie,kenosha,53158,southeast wi,4,False
cb178e2933e22ce3,44.16972785365692,-88.46726371461719,"Jul 27, 12:30 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,18,Not yet determined,neenah,winnebago,54956,fox valley wi,12,True
d8d7aaf2eb565214,43.10974280385108,-88.20356221084667,"Jul 27, 11:31 a.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,10,Equipment damaged by lightning,pewaukee,waukesha,53072,southeast wi,2,False
9397d7b021235493,44.28064226676142,-88.39077717002768,"Jul 27, 12:19 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,13,Not yet determined,appleton,outagamie,54911,fox valley wi,48,True
f6265176be7abb2c,43.14881847056636,-87.96341835500961,"Jul 27, 12:57 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,7,False
a9faf65292d2af15,43.096236763706685,-87.99636498682669,"Jul 27, 12:47 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,28,We Energies equipment problem,milwaukee,milwaukee,53216,southeast wi,4,False
4eb3b4f3671f4e56,44.602208302326076,-88.40572926442259,"Jul 27, 12:32 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T08:03:42+00:00,1,Not yet determined,pulaski,shawano,54162,fox valley wi,20,False
982308bd80ab0b07,44.2752621499732,-88.45586243746422,"Jul 27, 12:01 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1683,Not yet determined,grand chute,outagamie,54914,fox valley wi,4,False
d9dc337f170d71f9,44.276303270857106,-88.41306927036884,"Jul 27, 12:27 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,3,False
6e03f1076ceda416,44.27004642499928,-88.4156145625859,"Jul 27, 12:50 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,22,Not yet determined,appleton,outagamie,54911,fox valley wi,17,True
ed351ba90c5f00e8,43.17349316696467,-87.93119774297328,"Jul 27, 12:56 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T23:36:31+00:00,1,Not yet determined,river hills,milwaukee,53217,southeast wi,11,False
5df26f316c7149d3,44.227066614774095,-88.37699662145054,"Jul 27, 12:43 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,appleton,calumet,54915,fox valley wi,1,False
c403607da758c52e,44.14415794957298,-88.46043381552091,"Jul 27, 12:26 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T22:08:58+00:00,11,Not yet determined,neenah,winnebago,54956,fox valley wi,8,False
d87e505909e33747,42.684674707990375,-87.8143407797054,"Jul 27, 12:53 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,racine,racine,53403,southeast wi,24,True
83fcb3075ba2ae5e,44.41313944789749,-88.35814932484607,"Jul 27, 12:34 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,seymour,outagamie,54165,fox valley wi,1,False
ed2041655c1770c8,44.16576415127228,-88.46742641484393,"Jul 27, 12:19 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,14,Not yet determined,neenah,winnebago,54956,fox valley wi,2,False
317c77dde0717293,46.06371492557928,-89.3214385910939,"Jul 27, 12:28 p.m.",2026-07-27T18:01:18+00:00,2026-07-28T02:37:15+00:00,1,Not yet determined,conover,vilas,54519,upper peninsula mi,15,False
2e3bf8a68b025ff9,44.16601545268478,-88.45121625322788,"Jul 27, 12:55 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T23:06:46+00:00,10,Not yet determined,neenah,winnebago,54956,fox valley wi,10,False
