event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
db60384524fbb4c8,42.939528746648165,-87.87678805606136,"Jul 27, 12:00 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:01:18+00:00,1,Transformer problem,cudahy,milwaukee,53110,southeast wi,2,False
7e1d50c5af068437,44.234945294561975,-88.36664829280873,"Jul 27, 12:12 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1004,Not yet determined,appleton,calumet,54195,fox valley wi,20,True
28658528fc4202d3,42.59445979867594,-87.83696915574082,"Jul 27, 12:09 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,5,True
0a41b5108acf1c47,43.154187989641464,-88.01334234046017,"Jul 27, 12:14 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,3,Not yet determined,milwaukee,milwaukee,53223,southeast wi,1,False
55db90556b77924f,44.26248463587813,-88.40525278131098,"Jul 27, 11:48 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,4,Not yet determined,appleton,outagamie,54911,fox valley wi,5,True
0a27d90692f30d6e,43.11185257760552,-88.2274007809949,"Jul 27, 11:57 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,sussex,waukesha,53089,southeast wi,1,False
09e153964c93f314,43.13771549344339,-88.04213511075764,"Jul 27, 12:12 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,1,False
da0e2dca00d79c70,42.67894597785529,-88.28350512728858,"Jul 27, 11:45 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,349,Not yet determined,burlington,racine,53105,southeast wi,5,True
357cfb57e3211a2e,44.35763365652359,-88.33213050468208,"Jul 27, 11:59 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54913,fox valley wi,10,True
30360dc434ff979c,42.76840361464096,-88.40201933664844,"Jul 27, 12:18 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,east troy,walworth,53120,southeast wi,2,False
63c3b5452ab6effc,44.282217752799966,-88.44603160582072,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,13,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
69a2ace16186c1ab,44.24118321674945,-88.39559043983839,"Jul 27, 12:15 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,9,Not yet determined,appleton,calumet,54915,fox valley wi,5,True
c8913b18e9cc8f2e,43.229129673053635,-88.32496766789642,"Jul 27, 11:45 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,hubertus,washington,53033,southeast wi,5,True
d553de6a12d48fcf,44.36055842551567,-88.32105460893997,"Jul 27, 11:49 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,2,Not yet determined,appleton,outagamie,54913,fox valley wi,10,True
42117242b207332d,44.482983158716586,-88.7384002855369,"Jul 27, 11:53 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,new london,waupaca,54961,fox valley wi,5,True
9278731adb8e874a,44.25701134533725,-88.42625432973362,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,649,Not yet determined,appleton,calumet,54914,fox valley wi,3,False
457b021353423844,44.27467581480533,-88.44807368405051,"Jul 27, 12:09 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
ff5b91b43ae62126,43.0758192412214,-87.90579547148691,"Jul 27, 12:09 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,5,True
dd03709e0866c1b3,42.64572852781383,-88.3539521880294,"Jul 27, 12:17 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,burlington,walworth,53105,southeast wi,5,True
296669782293eefb,44.2867883422922,-88.41983688870657,"Jul 27, 12:08 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,8,Not yet determined,appleton,outagamie,54914,fox valley wi,5,True
656186655b334876,42.647823683645086,-88.20772870514737,"Jul 27, 11:48 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,burlington,racine,53105,southeast wi,1,False
2c1fabe0e17a711d,42.53877826616402,-87.82098142461366,"Jul 27, 11:51 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,13,Not yet determined,pleasant prairie,kenosha,53158,southeast wi,10,True
aef85fa52f9716e1,42.71019557461722,-88.40375549992847,"Jul 27, 11:44 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,burlington,walworth,53105,southeast wi,5,True
102d6bb560bd1bb3,44.272747271275975,-88.68444076195189,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,4,Not yet determined,fremont,outagamie,54940,fox valley wi,5,True
c5ec16ae03d16e98,44.26636680065625,-88.456699274257,"Jul 27, 12:04 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,21,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
14ba77f39fa22362,44.28142866009034,-88.44540450023459,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,25,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
e23ac4ac5c069959,43.26984835686143,-88.55192510219369,"Jul 27, 11:36 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,40,Not yet determined,neosho,dodge,53059,southeast wi,5,True
9d7ff726644b1cb8,46.045884425355375,-89.30941030138837,"Jul 27, 11:54 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,conover,vilas,54519,upper peninsula mi,5,True
92598e11ae92928f,44.25795975601131,-88.55759987880309,"Jul 27, 12:10 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,30,Not yet determined,appleton,outagamie,54914,fox valley wi,5,True
eb82d5e33df49300,46.04957968192553,-89.31535031882377,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,conover,vilas,54519,upper peninsula mi,1,False
7ab2b221cf1aeda8,44.26944081803561,-88.40013677496356,"Jul 27, 11:51 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,814,Not yet determined,appleton,outagamie,54911,fox valley wi,5,True
5eeffc1f780974cc,44.25884681696851,-88.38388308443804,"Jul 27, 12:16 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54915,fox valley wi,1,False
c8a6b4bbbd60c8c6,44.17473828826719,-88.46439558168349,"Jul 27, 12:16 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,12,Not yet determined,neenah,winnebago,54956,fox valley wi,1,False
fbfdd4e08ee228f5,42.91078362361642,-88.1889413318806,"Jul 27, 11:50 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,64,Not yet determined,big bend,waukesha,53103,southeast wi,15,True
33bf0e607033657d,42.73232261166809,-87.79946926512592,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,racine,racine,53404,southeast wi,5,True
78bace44c78a52c0,42.64743857356689,-88.204357074746,"Jul 27, 11:57 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,burlington,racine,53105,southeast wi,1,False
b6466ee2d148aec8,42.72110780157607,-87.8292316561058,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,7,Not yet determined,racine,racine,53405,southeast wi,5,True
1acd0515090f1b40,43.080953490471146,-87.94305561786933,"Jul 27, 12:17 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,5,True
e325673163010f62,44.32480057522918,-88.37531187762394,"Jul 27, 11:55 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,54,Not yet determined,appleton,outagamie,54915,fox valley wi,10,True
2cc5a5747513f7ef,44.26603004348319,-88.39036661077627,"Jul 27, 12:08 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,90,Not yet determined,appleton,outagamie,54913,fox valley wi,10,True
785b415d8670c08a,42.577935434792586,-87.85974633747655,"Jul 27, 12:04 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,kenosha,kenosha,53142,southeast wi,1,False
8f80dcf9d528b0e3,44.17510678053845,-88.46127113428919,"Jul 27, 12:18 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,109,Not yet determined,neenah,winnebago,54956,fox valley wi,5,True
4f9cfa4638a0d155,42.68360428539066,-88.28812978979127,"Jul 27, 11:59 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,burlington,racine,53105,southeast wi,2,False
9f5f88d7696a4475,46.05129897422381,-89.26931076707021,"Jul 27, 11:55 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,conover,vilas,54519,upper peninsula mi,5,True
2fb99b3df04a5107,43.12978417048118,-87.96282823004339,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,5,True
4766a4cb6c7a0adf,42.728832617872506,-87.8103352405466,"Jul 27, 11:56 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,4,Not yet determined,racine,racine,53405,southeast wi,5,True
5690ea80f9efbbba,42.598604499837194,-88.06847711630265,"Jul 27, 12:10 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,bristol,kenosha,53104,southeast wi,1,False
d505f457073b30ec,44.34507658994437,-88.62382015126171,"Jul 27, 12:09 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,hortonville,outagamie,54944,fox valley wi,5,True
977d41b8a6e3457e,44.58233620055671,-88.58609471429124,"Jul 27, 11:48 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,clintonville,outagamie,54929,fox valley wi,5,True
011c9d08dd894b7b,43.05956383953673,-87.93460036958759,"Jul 27, 12:14 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:01:18+00:00,19,Not yet determined,milwaukee,milwaukee,53205,southeast wi,2,False
f2121d9f59ee1078,44.28092539661104,-88.44692662877915,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,8,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
18d09569e7a1dcd2,43.08403571480683,-87.98504423190603,"Jul 27, 12:16 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,3,False
f61736b4a3dfc72e,42.57306534589053,-88.09584645339417,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,23,Not yet determined,salem,kenosha,53168,southeast wi,1,False
4814eb0fc84ff614,44.25803104990543,-88.47480364433136,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,7,Not yet determined,appleton,outagamie,54915,fox valley wi,10,True
0f0fae236a06fa4c,42.57200151089008,-88.03320874073829,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,bristol,kenosha,53104,southeast wi,3,False
fd7426b286a4f09c,44.17758062587147,-88.45405476695849,"Jul 27, 12:16 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:46:14+00:00,11,Not yet determined,neenah,winnebago,54956,fox valley wi,3,False
01a8a8ab043f2a77,44.475378564853706,-88.74199048203096,"Jul 27, 11:39 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,54,Not yet determined,new london,waupaca,54961,fox valley wi,5,True
359f8914ce27dd13,43.142431215791106,-88.40601081339128,"Jul 27, 11:54 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,nashotah,waukesha,53058,southeast wi,6,True
50d9fffc4efe917f,44.416445645788805,-88.57672907127963,"Jul 27, 11:47 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,56,Not yet determined,shiocton,outagamie,54170,fox valley wi,5,True
02ff272877a56005,44.17470558391693,-88.45329801768062,"Jul 27, 12:16 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:46:14+00:00,72,Not yet determined,neenah,winnebago,54956,fox valley wi,3,False
53b6e3aec37e6489,42.87811733379087,-88.42299924385927,"Jul 27, 11:19 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,33,Not yet determined,eagle,waukesha,53119,southeast wi,2,False
512409c5c1fdf8dd,43.18531973496823,-88.36062266746549,"Jul 27, 11:41 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,hartland,waukesha,53029,southeast wi,2,False
cb38f522b6317f53,43.11253375417795,-87.98557914398108,"Jul 27, 12:12 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,5,True
ab0b1c1a7f076874,44.63330840795385,-88.60881701470004,"Jul 27, 12:05 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,shiocton,waupaca,54170,fox valley wi,5,True
803b62a822c436eb,44.51680529565332,-88.65884736416966,"Jul 27, 11:42 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,bear creek,outagamie,54922,fox valley wi,5,True
51b2871810e36703,43.34676653522906,-88.05622594127199,"Jul 27, 11:39 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,west bend,ozaukee,53095,southeast wi,5,True
728987f346648438,44.31595769931323,-88.41871805145183,"Jul 27, 11:58 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:46:14+00:00,3,Not yet determined,appleton,outagamie,54913,fox valley wi,3,False
308b7d9a8bd9b2b3,46.04329515256847,-89.32054093841623,"Jul 27, 11:50 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,363,Not yet determined,conover,vilas,54519,upper peninsula mi,5,True
88ca8a1f3a719483,44.27524207942758,-88.45584291388275,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,149,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
6bfd3045af43355f,42.560472328345114,-87.85444284697805,"Jul 27, 12:10 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,4,Not yet determined,kenosha,kenosha,53142,southeast wi,5,True
379b7e7d0f5ea738,44.26005422615552,-88.49033564280809,"Jul 27, 12:11 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,5,True
cfdb477f534f6592,42.51463827859352,-88.03273285771115,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,282,Not yet determined,bristol,kenosha,53105,southeast wi,10,True
a8938e9fcbda8f8b,44.28459357970111,-88.41296635911378,"Jul 27, 12:08 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,26,Not yet determined,appleton,outagamie,54911,fox valley wi,1,False
005f4345ac5e8639,43.164520985003264,-88.19742074373048,"Jul 27, 11:49 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,sussex,waukesha,53089,southeast wi,2,False
c93b918feb934d19,44.28233196720842,-88.37645423440091,"Jul 27, 12:17 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,2,False
ff9e01e99a22a452,46.04729007240909,-89.31506063918508,"Jul 27, 11:52 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,110,Not yet determined,conover,vilas,54519,upper peninsula mi,5,True
3683082ccf6ff540,44.341833455867686,-88.63211427465531,"Jul 27, 11:54 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,145,Tree contact outside trimming zone,hortonville,outagamie,54944,fox valley wi,5,True
c0db7a0bb2bef5c4,44.26816858701861,-88.46379883269701,"Jul 27, 12:04 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,2,False
013988398c03573a,44.26853155772343,-88.45893173556075,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,4,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
60ee2f3bdbb9aa1b,42.564724510969384,-87.93268424372586,"Jul 27, 11:47 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,6,Not yet determined,pleasant prairie,kenosha,53158,southeast wi,5,True
07de3199f4531c1b,43.32882970045054,-88.19825500348604,"Jul 27, 12:03 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,jackson,washington,53037,southeast wi,5,True
7384bd261f7f552e,42.563708075215274,-88.20500304332344,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,burlington,kenosha,53105,southeast wi,5,True
11c3212658c73791,43.094772190034014,-88.00499527555712,"Jul 27, 12:14 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,1,False
ee66fd98d2c1d69a,42.50423278144499,-88.07424721368902,"Jul 27, 11:56 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,46,Not yet determined,bristol,kenosha,53104,southeast wi,10,True
f72f27eadc454c43,43.000220903421855,-87.98016044793988,"Jul 27, 11:53 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53219,southeast wi,1,False
583491981292a125,43.119968919182064,-88.03240169068508,"Jul 27, 12:14 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53225,southeast wi,1,False
9703da3be6182fac,42.94666252570302,-87.99136001563322,"Jul 27, 11:09 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:46:14+00:00,17,We Energies overhead line problem,greendale,milwaukee,53129,southeast wi,3,False
171207d1b7511078,46.02596109348097,-89.25907307224568,"Jul 27, 11:51 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,162,Not yet determined,conover,vilas,54519,upper peninsula mi,5,True
1f5657e68e220b84,44.27732362892622,-88.45199016641689,"Jul 27, 12:18 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
d383e34a882cc85d,44.264659000409004,-88.458771087202,"Jul 27, 12:05 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,39,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
756b3490d470abf0,44.352950996335466,-88.38319180485205,"Jul 27, 11:57 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,4,Not yet determined,appleton,outagamie,54913,fox valley wi,5,True
6e0c272aaf3c71eb,44.26344532549236,-88.40319596782042,"Jul 27, 11:48 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,45,Not yet determined,appleton,outagamie,54911,fox valley wi,5,True
84837ed31539c3dd,42.71373784783269,-87.80955106056916,"Jul 27, 11:45 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,racine,racine,53405,southeast wi,1,False
632a93b2014055d0,43.02025626026468,-88.26299858026107,"Jul 27, 11:56 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,waukesha,waukesha,53188,southeast wi,3,False
a325adea97207a5f,42.70348534471402,-87.82906093548455,"Jul 27, 11:46 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,racine,racine,53405,southeast wi,5,True
f76ba1db1ea3b224,42.7291753130917,-87.79544110135873,"Jul 27, 12:03 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,racine,racine,53404,southeast wi,5,True
bdb8ac727d856b6c,43.11395018967135,-87.90266997066858,"Jul 27, 11:52 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53217,southeast wi,5,True
cfed472a504ec753,42.97088134311931,-88.30632436337956,"Jul 27, 11:44 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,waukesha,waukesha,53189,southeast wi,1,False
701a9185ffe1b8f3,43.14291057025263,-88.04505206960029,"Jul 27, 12:10 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,247,Not yet determined,milwaukee,milwaukee,53225,southeast wi,2,False
643bf54fc3f188b6,44.47272858739744,-88.22644529964693,"Jul 27, 11:46 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,oneida,outagamie,54155,fox valley wi,5,True
bf24253d2ee577ab,43.297831355759826,-88.48872165120652,"Jul 27, 11:39 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,neosho,dodge,53059,southeast wi,5,True
a05f3012b89876bc,43.12678104567155,-88.19850630563295,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,sussex,waukesha,53089,southeast wi,2,False
e501ed37bbeee45f,42.95793615037145,-88.4599389168547,"Jul 27, 11:53 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,dousman,waukesha,53118,southeast wi,3,False
b194f440f3b3345c,42.50462270944581,-88.07173050134904,"Jul 27, 11:59 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,6,Not yet determined,bristol,kenosha,53104,southeast wi,1,False
79bdf73f195856b1,43.10207285238338,-88.0076680737232,"Jul 27, 11:58 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,False
b4d4fa3396d9a20c,44.28675673291245,-88.41839891915708,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,5,Not yet determined,appleton,outagamie,54914,fox valley wi,5,True
